t_center,rms_ch1,rms_ch2,rms_ch3,rms_ch4,rms_ch5,rms_ch6,rms_ch7,rms_ch8,var_ch1,var_ch2,var_ch3,var_ch4,var_ch5,var_ch6,var_ch7,var_ch8,label,pred,prob
21.488,6.1180888248410525,6.8845619829125635,10.072693822168718,10.396754518047281,6.5625686850127005,7.763472783087425,6.972381870890539e-20,0.0,31.986472817382293,26.328688911308806,70.02926766274585,69.51089845003403,42.67447126447309,57.14466620552401,2.1683924498253134e-39,0.0,0.0,0.0,0.1917915025119898
21.612,5.077202775050805,5.801504175517713,10.66881675891807,12.762784776983121,6.396430317967829,8.355806186329017,6.256888783943448e-20,0.0,25.62620886617097,22.478399312507257,50.56460182563122,29.28952713056557,28.63640580025097,42.564927418878916,2.7552459760331075e-39,0.0,0.0,0.0,0.24189141790468358
21.736,9.871382546632171,9.980019164976387,9.638325683353271,13.564041276623213,7.229697730400529,8.186102084899435,9.363328143676929e-20,0.0,75.98722308671265,70.82517615769358,53.39447042008042,160.03885072455577,48.852886895416866,63.9431083906397,3.4343573196944733e-40,0.0,0.0,0.0,0.2600096910286456
21.86,10.312114772600165,20.499645816250602,10.11241603363384,13.121809669084458,7.080288974388115,7.863828681517725,8.693548587930894e-20,0.0,95.5546506363764,99.11807730251495,72.90487561967971,155.48816656200017,50.129574294806815,60.71104132954217,5.436313177768749e-40,0.0,0.0,0.0,0.18258725701904813
21.984,12.397563833263394,27.845725558512967,28.34928149010692,26.189754331254534,7.799174958400458,10.521105440687315,4.8288751633441046e-20,0.0,113.6165173493867,55.94918068916025,602.4116273696973,287.7329552045906,54.55227609961471,108.2641010086959,1.1136098747087997e-39,0.0,0.0,0.0,0.41985437266407377
22.108,17.1816815073717,30.117368393088345,51.375101154204756,40.75754828197395,15.766248604410306,15.158369700854966,4.699726688364602e-20,0.0,278.9310206670817,898.3716968117374,1231.7074337383096,859.7174213057281,186.64059975413934,135.72956821554303,1.4674859254817528e-39,0.0,0.0,1.0,0.6241957335322976
22.232,67.04823980347732,78.13018483269747,152.67146365996342,116.17842789902042,48.27532787204906,48.383796153816654,8.954100296420599e-20,0.0,3282.6287001545443,3308.458029123281,23170.796414571443,13103.908831276323,2324.674720293269,2340.7616803447013,8.103431571987006e-40,0.0,0.0,1.0,0.8846883835189563
22.356,76.4017075387536,81.81825504559293,176.51967673710308,136.43893644143293,55.91174481446217,56.46522707366222,9.855568591657503e-20,0.0,5358.937360184368,5167.441560431509,29473.940390418004,17240.987969131686,3085.979793441729,3163.5155103800303,2.830709262426781e-40,0.0,1.0,1.0,0.9481005169109026
22.48,50.4517479311599,50.41627821176622,102.04071539124165,81.1807348024217,34.963722837402514,35.37420517334312,6.473224015731856e-20,0.0,1535.0947288585348,1676.4134566366777,10315.794151218925,6533.209210173968,1207.224138992195,1196.9156193393476,1.169653633906321e-39,0.0,1.0,1.0,0.9680789373735736
22.604,34.351630573785144,42.47473912960483,30.051122816091848,25.527336004710673,16.252133679763553,17.040304488535586,3.23960751032765e-20,0.0,445.1224732477577,452.611843704441,851.9824045685787,587.1957181118507,243.87741691647335,261.940319636398,1.0415252999089385e-39,0.0,1.0,1.0,0.618992710480875
22.728,12.737999678719925,18.58851627042254,26.34162051670149,24.119514443808583,12.67453206857783,13.905892177723102,5.824205406386988e-20,0.0,142.19459399135675,307.0206508236705,216.79807356162794,62.250613201732705,101.81923855656619,99.64790650189993,6.324355789301118e-40,0.0,0.0,1.0,0.5324513806316303
22.852,10.24647399388488,10.679259519557426,24.517584025967736,20.775042582931494,12.509892971845543,14.55532934267446,7.488741228783504e-20,0.0,79.42487134364623,28.777287289346788,220.8412853172018,214.1548364798729,87.12527200667267,151.62401693047275,6.364262743143397e-41,0.0,0.0,1.0,0.5714395088727712
22.976,20.40123520542967,11.859626640724194,19.19256775783753,12.808777229984287,7.84779538741256,8.888985385366189,5.848034562770238e-20,0.0,125.6846407510191,22.661228577945682,357.2555253573414,150.8892524278547,61.196853178494436,78.54706903704131,5.907977837020054e-40,0.0,0.0,0.0,0.3275561603088468
23.1,23.004218902088777,9.016787636768306,24.47576736433655,15.302658897381674,8.96054601786624,12.000748927188964,2.970930162162155e-20,0.0,126.36208329931914,67.02784641250724,135.34248242062588,66.42685126432573,49.36102746885319,90.15013482237828,8.330560268753528e-40,0.0,0.0,1.0,0.5118209890728612
23.224,17.33798203374891,5.775590380830527,19.977519763933888,12.576800891475928,8.757312571260535,11.961821464414143,4.694799287424919e-20,0.0,300.45965760391766,20.642944031643104,278.69207245809656,92.73328992196964,62.321312060901825,120.4522258582741,6.3115515515554545e-40,0.0,0.0,1.0,0.5093359772953963
23.348,13.641001226192834,4.677875769429766,7.33783415274676,6.145399703830842,5.652480857651854,6.760571943668257,6.310322002314715e-20,0.0,25.22511701061117,7.964671121044405,37.29307505786527,37.215347756114376,31.83484423861996,35.22592321457887,1.1426239726825667e-40,0.0,0.0,0.0,0.16868297600605048
23.472,15.926603926019196,5.693123666869175,9.943024800886992,8.456419730767243,5.911500490993537,7.667798873062614,4.9287542819958806e-20,0.0,66.61072344763365,21.23266876435305,41.160721893334745,45.75675645667822,28.755317225549195,42.18923359310773,1.6945563883519583e-39,0.0,0.0,0.0,0.23398531008318707
23.596,14.481822659831119,7.332026386122602,10.582296605290399,9.011750290821961,6.564888867136513,7.9793183209489795,6.072321625695615e-20,0.0,112.77337076153859,50.29291251134438,69.55662250460878,74.02476936244392,39.288555552460004,61.401403599314975,1.704596721436422e-39,0.0,0.0,0.0,0.23659353174116507
23.72,13.54061823895787,8.417803776260394,7.467810699458267,7.112829300945724,5.915170250606932,6.695128538620427,7.828927033913933e-20,0.0,143.5136542167828,22.914011067496116,51.50324989215075,50.556760485027574,34.75426704926562,44.82365103471349,2.116192021392262e-40,0.0,0.0,0.0,0.19231976618390892
23.844,18.711139711261286,15.007231908017848,9.412553125568564,11.007299354352973,7.529436207936723,9.12256943682873,5.686429779322564e-20,0.0,118.1609030972455,131.2960697684111,84.28500966982152,114.32659114718955,56.561251118081934,80.79744122231992,2.1642168001406593e-39,0.0,0.0,0.0,0.24633397313831426
23.968,16.408627763895915,26.052542276212492,9.517326416223481,12.09175754742897,9.191877202950504,11.962233384763042,6.450095707704925e-20,0.0,264.6670782697268,648.4286468668151,77.87572771218274,128.44713249994214,73.10911059292265,132.74451710580072,1.9792229384954637e-39,0.0,0.0,0.0,0.15062486293896424
24.092,10.555558108745826,23.71943660379131,6.245274188318679,7.409371618241482,7.023251517193779,9.359192187723815,8.975059194066166e-20,0.0,108.58861397726318,510.72285581885336,38.193283254113716,54.33813499979776,44.36941667549821,87.46725281273307,2.090218660275217e-40,0.0,0.0,0.0,0.06628404483301
24.216,11.42934182361,12.83906125486576,7.542251590138362,7.35970087902552,6.72848496878613,7.809476636079933,6.9029070013575e-20,0.0,101.91600173191496,160.84690316078442,48.50862650063399,33.86399857662114,32.62027934432926,60.74893889179797,1.8835135291416855e-39,0.0,0.0,0.0,0.13802500682411672
24.34,18.47864816172402,15.773386037855266,9.14008705270823,10.608309033221095,8.535754282285971,11.262256206544782,3.8306189776341573e-20,0.0,266.9671919438391,161.18346564368997,83.29230028871001,60.92361485582664,65.25760021942084,123.25465308498221,1.2624191496643516e-39,0.0,0.0,0.0,0.32222878603418953
24.464,31.075136610406325,26.425101730897136,11.65227362949446,10.09430579741511,8.044987301625103,11.582736226621881,4.594479526183219e-20,0.0,719.252272932765,494.9199733765968,86.57821978431559,85.96902858972662,61.23606751949125,98.21243571153063,3.891348091531299e-41,0.0,0.0,0.0,0.41633376906047476
24.588,32.76729621479867,33.80864477574073,14.441965201656718,15.732622340992151,8.871517821802392,11.253640144574618,4.073859480639612e-20,0.0,1018.4018662735255,1055.5200707672761,204.00747483781316,147.76705559449033,75.10409350145021,125.90632643727139,6.794063879247826e-41,0.0,0.0,0.0,0.41906530197569203
24.712,21.524773597065757,29.170727592018824,15.023117757234274,18.74080077036799,9.04261689098305,12.207572537366906,2.725647231718222e-20,0.0,121.63604724564895,76.51194321868303,34.71021461017021,21.380584395561677,19.425878223805736,56.80225551112877,5.958279341239688e-41,0.0,0.0,0.0,0.41348507862049955
24.836,13.650102928954274,16.986752986892334,11.685635945174582,13.889269603451702,7.354061983416707,11.884644199715327,2.041911390674953e-20,0.0,185.245531429863,145.29064960229357,103.46578316918465,161.20569805714962,47.05357937560445,116.84500738484013,4.2591277827643214e-42,0.0,0.0,0.0,0.31685529743587015
24.96,21.36710517353473,22.950945213103264,18.014000792191144,17.94104427231497,7.5020544596124354,12.39208729238924,1.738647270235781e-20,0.0,127.65751892621934,320.11746012884817,158.01611780673485,141.72494754640218,36.82899632944887,113.09702886783235,1.0047312291557083e-40,0.0,0.0,0.0,0.33572268053809584
25.084,22.777159055956414,32.896438532161724,31.690416026476367,28.08289542761769,10.587155063840735,13.073495111028594,1.7737484608761993e-20,0.0,71.54281245308074,31.898295492346403,95.48400055976647,72.41707833078405,25.567873297304,37.94674825556999,2.6285239278785188e-40,0.0,0.0,1.0,0.633778156931922
25.208,28.82495417330538,45.11662924780699,72.40699667781458,51.25923732530103,21.604664365456376,14.588049947895822,2.2705453838535603e-20,0.0,829.244242801153,1785.7394849837794,4582.336949580298,1931.7905101114388,349.533085757464,117.31377066175052,1.0081078703907504e-41,0.0,0.0,0.0,0.4122613081049838
25.332,68.73192879337607,81.56839066066377,125.77064450491983,92.18403390052467,51.12304514301332,40.437032180345525,3.659002759451436e-20,0.0,2720.3895395240993,5021.572443319669,14479.686519624413,7673.214363169424,2524.4771829013057,1444.2501262390388,1.7204119748842073e-40,0.0,1.0,1.0,0.6557722702373037
25.456,67.16021141602627,75.69990844969293,117.43280963152249,83.7389578706621,51.28457889711619,48.51476579300939,5.719352685990088e-20,0.0,3944.6837133604317,5112.636184061131,11360.701522006944,5059.917749818831,2447.979776353287,2167.5055328048675,1.7930956796363788e-40,0.0,1.0,1.0,0.9878091813298782
25.58,36.500998574983825,25.79701540816249,57.69352621007359,34.2512752329072,23.073448441903903,31.549040721375864,5.128500168853243e-20,0.0,334.7171325371552,183.38406173479956,3328.4798046423925,1167.5717190909966,531.3417627034239,994.5973828350282,9.562892051300744e-40,0.0,1.0,1.0,0.8997293826850018
25.704,31.156787548604413,15.90727578366239,34.65046888151852,28.205605766361913,12.559358970301416,13.99181239246711,4.748054779487016e-20,0.0,306.2847783402587,63.604777577617895,984.9922824469859,675.6433731457535,153.16231178525965,192.06301888437753,1.788148385701527e-39,0.0,1.0,1.0,0.8175771421451759
25.828,11.657984178752324,11.852555997898952,33.670517336849734,29.17184479704106,13.91763721696058,16.047560891768374,6.579597341510455e-20,0.0,64.06450286790438,99.02247952486871,346.4998464008849,194.53391012029655,122.36521735931517,129.76686580812017,1.8501762126631466e-40,0.0,1.0,1.0,0.7566276564828783
25.952,13.436879578902818,9.491458769250146,28.935935148100516,26.21779612953755,13.577118445951632,16.275901989001763,5.2925873250451264e-20,0.0,155.14919926569297,70.44783967867065,500.70115021475345,460.03895427075275,109.03697614469674,190.05787932949758,8.235242430013113e-40,0.0,0.0,1.0,0.743955852029256
26.076,17.36491189345727,12.432322869414891,10.822817969432444,10.850221047212523,5.993170603842653,9.14369354671437,2.064960445333545e-20,0.0,96.45678055233101,32.93255022047009,103.47837764898053,92.98918092099167,34.94670273053036,81.4982723993984,4.22207249547362e-40,0.0,0.0,0.0,0.26365445226504103
26.2,12.674944549314084,10.954108421139443,14.291627731328484,13.972956113448275,6.199826242297375,7.942103556128512,2.413444688966194e-20,0.0,101.20758966752645,48.41684444609255,75.1801143791847,78.32872301633479,28.782034529954437,53.10282208065482,7.631664160410202e-41,0.0,0.0,0.0,0.28816539262273133
26.324,5.798309767111541,19.000596429515156,17.00242820157526,14.619577048580664,8.279177432754505,8.347668575314843,2.9473739920619094e-20,0.0,31.374919320371404,277.5410175999156,74.70812346179758,46.024394540133315,33.098762962865095,38.42953852445592,8.135633968011354e-42,0.0,0.0,0.0,0.14653812219859869
26.448,8.251429906070728,19.92433214715194,13.044608708168147,11.353671523795725,9.03731909750948,7.572286806520153,2.3129594277801965e-20,0.0,66.74914929128545,274.7424566809248,104.21667469243745,128.22048921168258,79.37346854962931,50.403071687634686,7.423015214972652e-41,0.0,0.0,0.0,0.11710573502731424
26.572,8.926985373057612,9.838679037543434,12.003997843842221,10.535813932216007,8.769522651143173,10.342576773556695,2.2584329566305953e-20,0.0,78.34848237603867,87.92068988055543,140.58978989151672,89.57327143491676,62.101519299699675,106.59319435987334,4.895626382359536e-40,0.0,0.0,0.0,0.22787983146134108
26.696,8.561771613948197,15.193543348360189,12.544161913806674,9.166689813474934,7.6537735527327175,11.466794468747183,5.72703108797993e-20,0.0,72.41929786698321,192.38332589002877,142.91100983345336,80.2697751062408,57.7365191207982,127.42731020401244,8.507494536402318e-40,0.0,0.0,0.0,0.15738071846637966
26.82,7.645667615203898,14.388441183460474,13.629766769879891,8.03242209240296,5.263265742452761,8.299605752149025,7.620138252333393e-20,0.0,48.70743845203735,143.08610664509507,65.34931315085025,49.188555184303084,27.26234386442124,52.25405841337495,2.023890007484722e-40,0.0,0.0,0.0,0.116670893235649
26.944,5.0758570670214205,5.119190807784684,11.6860573726251,6.373023445295335,3.8211069169651495,6.1446374905258265,5.91400875961205e-20,0.0,15.59447057006203,26.122202314096246,52.716409132156144,37.72382438434797,14.574774912836283,36.989667547992184,2.5423557228394763e-39,0.0,0.0,0.0,0.11572601334333314
27.068,4.224139436087954,6.575077853319249,5.824215600035516,6.079163672010752,4.624613367063671,6.160105757555892,8.057954049854696e-20,0.0,14.151570023673512,29.498432024982886,33.91863826365399,36.93091733467142,18.561960188230636,36.950509041301906,2.8912555952871054e-39,0.0,0.0,0.0,0.10665334542142729
27.192,5.64215672283347,6.623082654738237,7.661517534069581,6.6697830538615035,5.751003070510406,8.273596860750159,1.0857757983365114e-19,0.0,31.37291924018379,35.605989929178214,25.685113035939594,42.85506491674163,31.750075113476914,68.4286103793829,3.1190825879797927e-40,0.0,0.0,0.0,0.14240233953884943
27.316,6.478655365050304,7.777463083512154,8.02466977181942,6.822122007020462,6.5093913659230855,8.502596089123747,8.078416470425472e-20,0.0,37.35388465144874,51.26663265546004,59.047673002931994,35.672720511077685,36.8721508316114,65.48839626231849,2.057261497359165e-39,0.0,0.0,0.0,0.14438577803140362
27.44,5.84843221735296,9.917195874256802,7.018921736419253,5.267016138782856,5.718606696887583,7.2181711119342795,3.375357719883458e-20,0.0,34.18945035100823,30.72700941728121,47.27496577662838,24.73756856448083,28.14869826990641,41.47409100487942,1.1358223057992341e-39,0.0,0.0,0.0,0.10705851836489863
27.564,9.455189431837603,13.121842271789491,10.655378693158282,4.452935834439368,4.2534757861755095,6.4045895810505655,3.8665293909187705e-20,0.0,74.61163287769064,64.29314329428082,62.587207062969064,16.805688673319874,17.778151947456287,37.48294283175274,8.885589369627567e-41,0.0,0.0,0.0,0.09302442603773985
27.688,10.969630912471663,15.235157401676858,10.61412857994969,6.094904741763079,4.371927508797679,5.10096975127543,4.161840189997271e-20,0.0,61.2229661878802,231.28750408177225,105.57149764329175,36.764575470967166,18.360649263690068,24.56348736599275,2.562925546323432e-41,0.0,0.0,0.0,0.0725747657057355
27.812,8.717510153540847,12.380055283413276,6.777732173650822,6.02227089837169,4.180756109034554,6.374279105370313,3.308602187776957e-20,0.0,75.9929874711963,39.33628282720534,32.45478114126325,35.009384729945126,16.006157291728424,37.89038183740317,4.4375667798451754e-41,0.0,0.0,0.0,0.11169282482821548
27.936,7.918834603894559,7.799001012949489,7.987926424965125,7.5438653122812775,5.619466643723727,8.107886505689406,2.545244491778209e-20,0.0,24.80331798044843,39.614362270110455,49.59713325346074,56.63639488931223,31.4501885919785,64.32667105583673,9.924121118877791e-42,0.0,0.0,0.0,0.15166295268216481
28.06,9.558291189853989,5.908206266416445,7.507451734200413,8.044279503108006,5.901858446020971,7.332605648233796,1.8095117464539635e-20,0.0,28.30267985661936,27.692894124588314,45.08089408286842,64.18638645633345,31.53397815733385,50.652137445799,2.0040655781900853e-40,0.0,0.0,0.0,0.17158320499242802
28.184,10.916877199024759,7.820628646991312,12.723842771482088,11.403659109439175,7.534795366124297,8.000017587396124,1.2293959187009657e-20,0.0,32.23648508025864,56.66878023216987,109.780549530777,118.80844674124937,45.24188544118696,54.81020699523171,9.318721125723083e-41,0.0,0.0,0.0,0.22477471603459745
28.308,9.227806846100428,13.399794345684802,15.343537346569532,14.330152122132192,8.21955293276953,9.156864926190048,1.5931519730076805e-20,0.0,41.46427523305413,63.49536527811021,130.5159493038775,95.83824671528495,52.76554674089809,71.31553679029867,2.535916049651639e-40,0.0,0.0,0.0,0.2510471463516671
28.432,35.796484342093386,33.04566068122332,31.280571336435347,30.976857027406453,19.687871942263538,20.610754287314112,1.5214015045144924e-20,0.0,931.299915731516,995.1385050369361,829.9114525152082,874.4453235896979,320.96724543663464,370.7813812271541,1.2084400827001784e-40,0.0,1.0,1.0,0.8693593993332601
28.556,40.894031785912325,37.105681262111226,35.36865653017113,32.979532957541466,20.731655984592944,23.086163276989026,3.4609825297081004e-20,0.0,813.4865371956118,1242.5050079397506,556.9520630474628,782.198640312244,336.28315423974004,322.1301535203662,8.198951933691973e-40,0.0,1.0,1.0,0.8712820463011182
28.68,29.465489113405916,27.7295650302037,30.277684285761648,24.72324448912975,12.947232921799305,18.69257207120637,5.0991932945439506e-20,0.0,861.0355546271427,549.5627953726901,916.7005206892013,583.830548273576,139.7840961493119,343.53479944890535,2.01390160164985e-40,0.0,1.0,1.0,0.8019821905961896
28.804,30.006952529271857,21.75493181957833,27.929605788850356,21.232441741022914,11.15807212849779,17.027685666849056,4.5589783337603514e-20,0.0,287.04547130624115,196.60707196234767,541.0263979364747,350.4000599789836,86.27957496489879,134.19393579530959,1.838087881336662e-39,0.0,1.0,1.0,0.6860659417289516
28.928,21.804462190585397,15.839187694352912,19.197517886128058,10.934402086777252,7.356813840546729,10.778487135740768,5.663077219248363e-20,0.0,266.9791959566869,250.8339766066762,289.44753698762867,108.61388492897872,47.803869891007984,95.94666099523168,9.833167414740302e-40,0.0,1.0,0.0,0.28919263531731054
29.052,8.967010762336477,17.071426825717626,14.591233023812306,10.325250746108111,7.044662118764644,6.952138750701272,5.59404899789084e-20,0.0,72.27534357868636,36.14644318770119,212.1341394854933,105.05843536402924,49.22301209136658,45.45160674762613,9.321801072768824e-40,0.0,1.0,0.0,0.14526307155942897
29.176,10.017376408526129,13.592080617731293,9.097225893434448,9.59690173693976,5.423822451455729,6.755912222304118,4.355053978795863e-20,0.0,44.39465032328536,93.37603267312826,81.67370847766436,90.6387701089578,26.90187782178335,45.570845843592394,1.6930831078890482e-39,0.0,0.0,0.0,0.13789503979837034
29.3,9.245200510249031,9.53017622702749,8.56581366084031,10.931379781852646,5.934243259640473,8.34359481766414,6.852424033418576e-20,0.0,79.97996118192233,74.7192817235636,73.3527414520862,113.36926777157875,32.47091542399608,68.50447166909365,3.809868010391793e-40,0.0,0.0,0.0,0.2075738540349557
29.424,8.758112382001359,9.489702044600548,10.163973461635079,12.003155542856435,7.586984618362511,9.453290482486711,7.338657942525054e-20,0.0,75.3760774439876,86.93590534930966,94.28286643555879,130.75663994287328,41.70939140137844,70.19968392157345,1.7413303961497203e-40,0.0,0.0,0.0,0.24004065956907156
29.548,9.318839145667395,22.251938921755702,8.515290493349232,10.278753806627677,6.844333660142091,7.743328779583148,5.203917498422444e-20,0.0,62.46633465429063,246.36794499578733,57.87022721482853,98.91156032800554,42.92595318343292,48.89053971404343,2.150629054912751e-39,0.0,0.0,0.0,0.10239092250766631
29.672,11.04298967538765,27.10025674764562,7.319122333965972,8.353864180355796,8.672679170644122,7.409502604594736,9.145743806159204e-20,0.0,121.39319637692519,217.7571973309788,52.683654954244204,35.23642501019443,46.12495980882157,49.979257397147116,3.611501706886961e-39,0.0,0.0,0.0,0.09155876848551502
29.796,10.608714183596026,23.63237571373088,9.465102221751202,7.024471165458783,8.72365169303393,8.57340629640613,1.3243061371127566e-19,0.0,92.66143402620231,545.9165395457885,73.40559260881075,37.41357801175089,52.999849024389675,52.914743567523495,4.7947045569493484e-40,0.0,0.0,0.0,0.0582015778636239
29.92,9.302726496612193,20.74931450432907,11.13681409405143,8.000923937083412,6.207614229009588,7.209063546555516,1.0693176898420775e-19,0.0,84.39512934615853,52.67722229446518,123.9235043673767,55.049737412297105,34.63105255800851,51.26152159398902,2.9957199051183095e-39,0.0,0.0,0.0,0.11015926864579065
30.044,8.502183188517977,13.762891081316404,10.103318838423805,10.065398649343866,6.625140681640289,8.171797862399824,7.057704621671194e-20,0.0,52.95135479964903,32.296097218530356,84.01859426782266,44.5584652502499,33.99109695087678,65.60707726375333,4.735313003263513e-39,0.0,0.0,0.0,0.1701474360586965
30.168,7.972673903485623,8.457670666661041,10.535120010261608,12.25004448860033,6.863660485685357,9.59110666261808,1.1322301229948028e-19,0.0,60.437935346943014,62.79274736718122,82.50775297319679,74.82752638891347,39.56169175693266,91.86046913435608,1.4327892205204379e-39,0.0,0.0,0.0,0.2476643404496879
30.292,11.948967124798223,7.127524886806625,10.68448599041987,10.834581319675882,6.910775307357314,8.505213178248168,1.2320561967926502e-19,0.0,63.34418486972916,14.172018675243656,112.92227106088711,108.63775195457143,43.80246944170229,70.25881918420389,4.284461665076498e-40,0.0,0.0,0.0,0.252305260125958
30.416,13.848063773959767,11.875906578286791,10.428433818298602,9.118856139376907,5.756219266251197,6.0332987296610145,8.073544232165378e-20,0.0,24.20855475703323,22.847731364230075,59.15973295449702,49.89461484930535,32.12554995725801,36.20377217918936,1.768803406405415e-39,0.0,0.0,0.0,0.1611326526353491
30.54,10.561306014597996,14.14334767875648,23.68971169388008,25.004904590757864,10.551066805015386,10.726459695657011,4.66501851114567e-20,0.0,88.40436511589607,15.455347671349566,226.12401009376123,221.43634789182832,70.87159652215927,92.29788229239793,2.112950096004731e-39,0.0,0.0,1.0,0.5699321630088866
30.664,18.426597593617107,15.596620390232802,51.99573378915971,46.818858702977764,25.511004557095102,19.242877134931046,6.996917904170815e-20,0.0,219.0212127575583,108.37088394402444,2062.0051867894413,1132.6704171942185,493.7988070932402,300.9748054384784,5.20618402356014e-40,0.0,0.0,1.0,0.9534368007990242
30.788,56.90317513292482,58.26443655345191,152.0765070148759,114.04633186021849,79.12911073014152,52.965191685022404,7.581762212700432e-20,0.0,2107.475450881193,2770.262779440866,22647.450388492158,12711.696036398045,6260.644590900103,2791.1046027094726,1.1794791568158369e-40,0.0,0.0,1.0,0.9862414523145387
30.912,56.43013503667884,61.40525079751854,160.06652836745852,116.03424600013687,94.12301744490681,56.46706565821302,5.680108535348049e-20,0.0,2824.6541386385866,2514.3590399333802,23697.24426334943,11295.32874896531,8693.885786688596,3140.3487008148404,1.541150845015253e-40,0.0,1.0,1.0,0.9996389718335233
31.036,37.95746664631865,41.05113885540869,70.88864198055717,48.394037217515404,57.00180246173971,27.206798510698796,4.316830289806274e-20,0.0,613.9978353811604,1363.0850150123704,4984.712506442638,2274.3787872601742,3158.2585130648,732.5623715181613,1.2379651030577418e-41,0.0,1.0,1.0,0.9556571598542631
31.16,36.623576778355215,37.39021905205866,25.091973921701577,24.847196424497728,13.151375488123005,15.912723992443244,3.472674002261826e-20,0.0,391.5160736166828,327.563964904406,444.0621364227031,474.84334826914954,156.71634766939943,202.1273204859864,9.087399516166877e-40,0.0,1.0,1.0,0.6857492628055804
31.284,14.252030536262216,18.915443265455224,26.58504423727171,26.59647527265987,15.43017518195263,19.367320026416863,7.357757252279813e-20,0.0,180.83293792194283,312.2621051203942,203.3809571600305,325.2499052260369,150.87888665237153,351.2975494499801,2.644365305684267e-39,0.0,0.0,1.0,0.704207007321638
31.408,9.64583025587231,15.739916589277216,23.390581976865874,20.39434153959205,15.063134230791746,17.122892130816442,1.0626176175574163e-19,0.0,51.42097829952582,146.38350847635482,199.07136229736474,173.4108332239265,51.14984421228244,95.62618053331255,3.641012915231491e-40,0.0,0.0,1.0,0.5264213545989374
31.532,11.456737040289566,23.69923537636599,16.24360570518687,13.974279073672433,11.323094097395767,11.328103729861786,8.529903212282747e-20,0.0,32.75021607527566,71.58980777146583,263.74567730130013,182.7310584029803,127.74140720966096,125.55909208053988,1.6201662421993976e-39,0.0,0.0,0.0,0.22031649847309615
